,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
1138,1,0,1,1,-0.8702409464784621,1,2,0,2,0,0,0,2,0,0,1,0,0.012905766082363669,-0.6887686621685786,0,0,-1.4968339212148654,-1.0339452963884415,1.4334302597287554,-0.004448973476698757,0.005077555418851909,0.019232080374361273,1.2680574511495246,2.1241728203127623,1.3461962927895692,-2.027833660558248,-0.20264704417978613,-3.7366399543044904,-0.5528003313370835,4.010305142936552,-0.9679295716188105
1139,1,1,1,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,-0.9071947404938042,0,1,-1.6427370802466474,1.7792962785252338,-1.4488557607954482,0.016289691570406706,0.007455133519036424,-0.017023912222393092,3.0091867185976033,4.363744881268911,-2.137205356315451,1.5498642126044786,-4.210454219938041,0.8908435665072709,0.9265247446461491,0.27428735252567904,-6.715761555457793
1140,0,0,0,1,-0.7888002190384014,1,2,0,2,2,2,2,2,2,2,0,1,0.8039211381614382,-0.4952008579684997,0,1,0.8281477094197389,-0.273903369989388,-1.3022692404567695,-0.005456561817480237,0.0011860685836098807,-0.014601678744099053,4.8702541287465015,1.231298093787921,0.6278604524056395,-4.736162946228262,-3.41916285255741,-9.194015416311126,2.1810801938916025,10.412912907350409,-4.969184182464224
1141,1,0,0,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,1,3,-1.4810497370669808,-0.9647264122257164,0,0,-2.684358004984444,1.2217024873533902,-1.5648389793741786,0.0131616717441592,0.014191402644310985,-0.016012783297912433,1.9440071120770785,5.371367063588552,-1.3232813093569689,3.7559434922440977,-2.4085016682897114,3.260713994862478,0.47482629858422554,-2.3276616760348317,-7.047410473972938
1142,1,1,1,1,-0.8702409464784621,1,2,1,0,0,0,0,0,0,0,1,1,0.3469269631157543,-0.6658310539838292,0,0,-2.222788187233159,-1.251848341569318,1.606638137170805,-0.004837358388404804,0.008469673322527339,0.022378843318513204,0.6419588238088472,2.932126524954827,1.6718307643723562,0.001111980350303098,-0.153447486185618,-2.3938870948386057,-0.4909519370230717,1.2026855189565981,-1.9044109442880746
1143,1,0,1,0,-0.5851984004382496,1,2,0,0,2,0,0,0,0,0,0,1,-0.2646143329453792,-0.5336583300164625,0,1,-1.2591937851993549,-0.5336570166574195,1.8290122108754148,-5.8701986203320044e-05,0.0013051980206876578,0.022315473891518542,1.5486709782757402,1.9269356732701068,0.6138279639977002,-2.015975712953902,-1.695628241650908,-1.7803968271739667,-0.408707371262802,3.599459413253759,-1.3212660832020495
1144,1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,1,2,-0.9708780580159816,-0.9924546469514576,1,0,-2.9729900116672336,-0.6934241914130855,0.26539804983962334,-0.0004500224691611808,0.014799656336716796,0.007705543354989019,0.303109659042551,4.186555926972036,1.0606364406509854,3.9840548726594722,-1.1142874805811396,3.373411092378988,-0.7914874587782319,-0.9777950053703763,-7.0396859491376755
1145,0,0,1,0,-0.015113308357824713,1,0,1,2,0,0,0,0,0,0,1,0,0.35689774511675104,0.01827924671781777,0,2,-0.3249466492252532,0.24262805678575403,2.216458385925358,0.005481921613994606,-0.006423794115797072,0.02396744888481648,1.8950460711140154,0.4266856440573501,-0.6198669873229191,0.07290382643842518,-3.842296637848593,-3.5069696520242184,-2.0190583951792838,-0.0799695119335015,-2.99899349693894
1146,1,0,0,0,-0.13727439951791576,0,1,0,2,0,0,2,0,0,1,0,3,-0.9692162610158152,-0.5345634714366501,0,2,-0.8089927130554455,1.752373688415103,0.365489668114348,0.01692713400223309,-0.002272993552533517,0.0016976446273753542,2.8611586409729624,2.47976315513638,-2.391113239767665,2.0874257266781813,-10.013315736382177,1.3183517243746365,-2.9306624094854934,-2.6985854255878,-10.824374130413265
1147,0,0,0,0,-1.1960038562387048,1,2,0,0,0,0,0,2,0,0,1,2,-0.1499503399339166,-0.9328698495591204,0,0,-2.5311242881425335,-1.4531985259699465,0.320813419050345,-0.007673695247019109,0.01466306776247077,0.009177516903911165,0.7640085710419056,3.7353899969893125,2.1282350331199416,0.6932413630747115,-0.8776285544987709,-1.7543508191500266,2.9507573546372354,0.695713977519981,-4.7169727869158535
1148,0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,1.0099839661820376,-0.9212133941967068,1,0,-2.0953446222344403,-2.526519471046328,-0.8277864905021686,-0.019119499653218835,0.019360642195175536,-0.0018142833516160113,1.6832098581028843,3.7996122146513334,3.7987062143568413,-0.3754154874774197,0.5384772670857252,-3.928538215027794,4.641630141583956,4.998415986449812,-4.9219310684624284
1149,1,0,1,1,-0.7888002190384014,1,0,1,0,0,2,0,2,2,0,1,3,1.0598378761870213,-0.4947151723283992,1,1,-1.2228298085730283,-1.4362168008157759,-2.1315612634289005,-0.01293636851214065,0.016593550326394067,-0.018999174213287062,3.19167122508413,3.6542121664978375,2.4300431030917697,1.1133462979000932,0.28305944721173826,-4.125533633288865,3.5532465423619275,2.3184639416734862,-1.3004378507702044
1150,0,0,0,0,0.35136996512244845,0,1,0,0,2,0,0,0,2,0,1,2,-0.8113455460000336,-0.2673259862813176,0,2,-0.40395421583094143,-0.0770024868161284,0.5309144052572051,0.0007193470762708072,0.0003426964413975224,0.006378699607578803,2.749945938116929,1.515015391552959,0.1095721960135481,3.348303783428406,-2.0868713764295834,0.12506277608621424,-0.6281154034283938,-2.3519789168220684,-3.446761052509315
1151,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5259182560714666,-0.9998282380329844,0,0,-2.6285900153027084,1.2388111482154722,-1.003477487762543,0.013929857134166172,0.012046864719420926,-0.01002489530230245,1.3534186097481131,4.664970088938703,-1.4829649890680232,2.215457621868468,-2.229369689275896,2.651406649027146,1.0581319565308356,0.08577647764459329,-8.106142565600654
1152,1,0,0,0,-1.0331224013585834,1,0,0,0,0,0,0,2,0,0,0,3,-0.32942441595185784,-0.8446075227808454,0,0,-3.029163402308074,-0.3929122186825287,-0.5453922146552083,0.0011931677450178946,0.016889146760043938,-0.0015715670075878475,0.45105372798459964,4.508729292599402,0.7332263352312356,2.970449894988975,-2.6880033806716996,1.9291093219672164,2.6821919003455745,-2.680840028201499,-6.527533198745436
1153,0,0,1,0,0.7992939660427822,1,0,0,2,0,2,0,2,0,1,1,3,-0.015344782920460709,0.4977392799770914,0,3,1.0526860340283624,0.6789561599649394,-0.6967220204726559,0.0031129074256824353,-0.004458164841459515,-0.010062026476942824,4.892788770167839,0.8152771528425543,-0.7960126942780695,1.5047710888982642,-6.459751907726326,-6.224956998634107,1.4083666634354663,-3.188325075225859,-3.330855813456198
1154,0,0,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,2,1,0,-1.3331498040521963,-0.5053340265505979,0,2,0.8931234449639882,1.3311580824667755,0.7428571184364393,0.01083260366934075,-0.010229147469612437,0.004531211065445955,4.365365977391728,0.5377214542314648,-1.8906433472101971,-2.1243364323760283,-3.7398180429970647,-6.794359439085837,-2.869986095773894,3.611790159993734,-2.5554238065312123
1155,1,0,1,0,1.5322605130033284,1,2,0,0,2,2,2,2,0,2,0,1,0.37683930911874425,1.3161858134065532,0,4,3.678170774704111,0.24239674849530576,0.3382469489187172,-0.003879891436966466,-0.018800731913151382,-0.0011701750281888868,6.982388384232498,-2.4034841272391207,-0.381549007328259,-5.591382767368046,-6.655902604364634,-11.292644918466983,0.5802979443317342,5.616942646321887,2.798379456559852
1156,0,0,0,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,3,-1.5309036470719648,-0.5641019890027659,0,3,0.489215951567853,2.641378734049043,-1.1214733041724054,0.020408170176581794,-0.0058567879710104175,-0.01761198072384757,4.893528856273743,2.0117213168143526,-3.45221998281234,2.2791088000542152,-8.769448544468043,-2.6387475538805387,-0.7194360746312243,-2.9324056618095833,-8.690476430452492
1157,0,1,1,0,1.2064976032430856,1,2,1,0,2,2,0,2,0,1,1,1,1.1030445981913404,1.6130280459880153,0,4,3.2611191485104647,-1.1437464198110683,0.5912435794286479,-0.014738695677264371,-0.013886140263672221,0.004625353067691452,6.465002179058469,-2.145304564204005,1.5553206792533438,-4.33964567100149,-2.521350447249623,-13.248877201298175,2.1483263785176807,4.33559570178246,6.558809339429572
1158,0,0,1,0,1.1250568758030248,1,2,1,2,2,0,0,0,2,0,1,1,0.9750862291785486,1.409636145885902,0,3,2.1925654434743547,-0.9673220689372402,1.063268870965074,-0.01076262151545441,-0.010971101683088891,0.01069168447481759,5.247149557046711,-1.2432141605748976,1.2669708600447276,-1.7488239262990233,-3.1714031251901575,-7.826121477726007,1.25101306243566,3.6307231259413495,0.02928404729316192
1159,0,1,1,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,1,2,0.5197538511330312,-0.9092257895342248,1,0,-2.7484310417834945,-1.1867069443316756,-0.15895035253492265,-0.0056190846505005075,0.016506587696001197,0.0037473200560560406,0.6368834064228446,4.074273708857759,1.8020398416922723,0.6753990017580748,0.33289730268857687,-1.2067190238341978,1.86209711963632,0.7204039262109169,-3.3425734980419035
1160,0,1,1,0,-0.38159658183809786,1,0,1,2,0,0,0,2,2,0,1,2,1.0083221691818711,0.018875315457941345,0,1,-0.721871783368118,-1.0917163198533677,-0.9281470906997589,-0.009309166878639374,0.00938460114497589,-0.007186558905691885,2.8970963303792847,2.331147043788852,1.7283381940647613,1.1912775606951675,-0.861049836335579,-3.9093797494457436,4.178834367100791,1.6471427204234947,-3.574201930533163
1161,1,0,0,1,-1.2774445836787656,0,1,0,0,2,0,0,0,0,0,1,3,-1.1104690060299358,-0.9943090830318416,1,0,-3.1639082886844547,0.07588368630961777,0.3830795345919433,0.0066411617007992255,0.013181840590664939,0.007790154731023673,0.5458898279169783,4.81155689286431,0.028075216084241635,3.0373588490932155,-1.8892438722661966,3.940469454014263,-3.4026704582172442,-2.435338694380815,-5.608681335083001
1162,0,0,0,0,1.4100994218432374,1,0,0,2,0,2,2,0,2,1,1,0,0.252204534106285,1.1957578512816185,0,4,3.037659534459004,0.8450012056277646,0.8678606573211546,0.0030876943288472443,-0.019228114468166784,0.0042227596034587235,5.61947834430084,-2.476737178264174,-1.3735582594371407,0.7573901970034312,-6.7170816612084305,-7.317690691461127,-0.986445824495356,-0.23176921609208612,-2.323955075453086
1163,0,0,0,0,-0.8295205827584317,1,2,1,0,2,0,0,2,0,0,1,0,0.8305098901640959,-0.5434824259184965,1,0,-1.4076140049975285,-2.047125090111857,1.1082163354210863,-0.01372284119719289,0.008516625065482957,0.01746828630893949,1.3397586687757406,2.013172173520554,2.8070603379295664,-3.755234774629853,1.0880914156380035,-4.935724398615463,1.2992455744728366,6.344304575250451,-0.44214979154837075
1164,0,1,1,0,1.5729808767233588,1,2,0,2,2,2,2,0,2,2,1,0,0.5961965131406728,1.5665126076383842,0,4,4.316583874700493,0.2745960883434407,0.9162383521300946,-0.003973685579372607,-0.02373807477655336,0.0042739394055148205,7.382995201655364,-3.3139989395312663,-0.5227522376615799,-3.9652736954363115,-5.731039222470718,-12.071798867128328,-0.26407337348121773,6.077978267846822,0.8102664867752027
1165,1,0,0,0,-0.3001558543980372,1,0,2,1,1,1,1,1,1,1,0,1,-1.491020519067978,-0.7826163738080101,0,2,-0.49183149545266847,1.9073360895547007,-0.11365956492634534,0.017094669529305658,-0.0025976784497682855,-0.004161286569776915,3.2155951005264494,2.222501431998473,-2.5811971794589987,0.3697892872637176,-5.032700809190021,-1.0725833467762944,-1.0982757451505407,1.2874250441778659,-4.877186389002979
1166,0,0,0,0,-1.1145631287986442,1,2,0,2,0,0,0,0,0,0,1,2,-0.3643221529553466,-0.8827779987687487,0,0,-2.57142949104613,-0.41249894132166176,1.1614500109604042,0.002410897385688325,0.009233148851852878,0.016419891921059172,0.6410587794586559,3.672980092461241,0.5751888524422758,1.7653257306219536,-3.9452665725274265,-0.22959136677810568,0.3473971353642653,-0.9005139490150234,-9.01769046084892
1167,1,0,0,0,-0.2594354906780068,1,2,0,0,0,0,0,0,0,1,1,1,-0.4391030179628221,-0.4361900526962813,0,2,-0.6767808924971911,-0.27236723639947763,2.11546866635942,0.001539373607321189,-0.0030474422065831642,0.024242503744352953,2.0308037897692217,1.2344177779988694,0.19420723866536718,0.3242852517286092,-4.948806878926456,-3.6882478309504205,-1.1666690679308278,-0.08973796934971151,-3.633242607835388
1168,1,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,-0.9994750121129112,0,0,-2.4727718541771426,1.7204061653071048,-1.6898904287251593,0.016918503539730474,0.012249399916912066,-0.01853929365195739,2.2024587477603843,5.231181996963608,-2.0160911941215827,1.649848002130069,-3.35652780058529,1.6662755552456523,-0.042227144552432705,0.8684572138215683,-8.066483288059787
1169,1,1,0,0,1.5322605130033284,0,1,0,0,2,2,0,2,0,1,1,1,-0.6883725679877406,0.3215899289606193,0,4,2.3266851975287937,0.46347793553992994,0.8198936915924745,0.0009842317489009668,-0.014730819022820049,0.005257141754447074,5.38393719984791,-1.3147309389874366,-0.7448047026297041,-0.24936598342800725,-3.9987762624292493,-6.715762856008419,-1.775907295171556,-1.775247095885379,4.605102396345988
1170,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,2,1.6364814352446655,2.5652368200251727,0,4,4.8227320009030485,-0.46980332258440644,-1.4778051919409854,-0.014308688482889714,-0.01619027846038008,-0.020911911110041738,9.126583238489896,-2.4930510648184083,0.8939297949866064,-4.866144941921016,-6.510124390309771,-14.366326577482363,2.695066725771585,7.268240071486059,1.8163635396544509
1171,1,0,1,0,1.1250568758030248,1,0,1,0,2,0,0,2,2,1,1,2,0.9850570111795456,1.468956023838185,1,3,1.893994711824114,-0.9539434204051682,-0.7000166578910417,-0.012382390887927858,-0.003850030827331081,-0.00808976694537802,5.4611056418352,-0.3365966600391807,1.4659842088640198,-0.9665445825857828,-2.6884707300136093,-7.004347039282788,2.288721136473839,2.5482186011478998,1.6681830800523558
1172,0,1,1,1,-0.015113308357824713,1,2,1,0,2,0,0,2,2,0,1,2,1.1844726511994803,0.4125456033794519,0,2,0.6654701579349186,-2.050891818733054,-0.5948870672592735,-0.019535182260929665,0.004509821822552029,-0.0034622960284845395,4.531354999835301,1.1283120147192813,3.072908886644888,-1.8093370347039706,1.7561635472442412,-7.816897072930291,3.661182720350019,5.29220774456477,3.351014524818777
1173,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,2,-1.4926823160681442,-0.9993867056328928,1,0,-2.672810419730776,0.9116194457870839,-0.9693472342745358,0.011238845017684478,0.01303973472016417,-0.0089975951853257,1.5877895979770131,4.952042995698371,-0.9873951278638401,2.071771034691652,-2.119537401702941,3.1407740322718873,0.07988270781555129,0.28460747327426805,-6.631567409745768
1174,0,0,0,0,-0.748079855318371,1,2,0,0,2,0,0,0,0,1,1,3,-0.3493659799538514,-0.6667582720240212,0,1,-1.6285699853957503,-0.24396118800662184,0.5783752550883943,0.001474623302968304,0.006315162021280036,0.008662667657346903,2.091708494175893,3.264873054206427,0.44115655312278473,0.7140428318424422,-4.367602207079086,-2.0286174975808295,0.9210262162910496,0.047099839998715365,-6.913616022799869
1175,0,0,0,0,-0.7888002190384014,1,2,1,2,0,0,0,0,0,0,1,1,0.5064594751317021,-0.5536597477406039,0,1,-1.3701782680501409,-0.6904611329777933,1.6690362780293344,-0.0014166688215198424,0.0027746412810510496,0.02100071971831857,1.5339941367012604,2.131823821376251,0.8620010503996305,-0.4304335863828869,-4.226053533404972,-3.738785282085855,0.029647340954527035,1.6871544950744468,-6.3601854785757395
1176,0,0,0,0,-1.0738427650786138,1,2,1,0,2,2,2,2,2,0,1,1,1.5002140812310438,-0.712567258533506,1,0,-0.6922067123935718,-2.2534031254558653,-1.4278818072544874,-0.01997927885031526,0.014080073589107829,-0.01049796348743569,3.276245102936905,2.6216673454883095,3.4575520334323264,-4.236489752230881,1.2353254247855607,-6.012422365800308,5.094097944344662,10.11591075659676,-2.016006939971931
1177,0,0,0,0,0.5549717837226001,1,2,0,2,0,2,0,2,2,2,0,3,0.4798707231290442,0.5786280156738398,0,2,1.2876051705760436,-0.5070218114770586,-1.6256870374078465,-0.00867118760301003,0.0007599391510805558,-0.018226227170169407,5.410163331648896,0.8825981933031793,0.9989839302908049,0.060781777672459555,-6.563729738909339,-9.319390428587793,4.3349879183586,1.9154961015669536,-7.3010092424072965
1178,1,0,0,0,-0.7073594915983407,1,0,1,0,0,2,2,2,2,0,1,2,1.2160467942026365,-0.32203185065264456,1,1,-0.7207560213486995,-1.3031430935370973,-1.9316307079879607,-0.012410627505108426,0.013248492446461256,-0.017676216777585057,3.325500494545847,2.789726565119478,2.163075362722578,-0.1331736251631698,-1.6113063276898136,-3.3792297123829993,4.47622362136381,3.930680231340913,-3.2270672429515477
1179,1,1,1,0,0.4328106925625092,1,2,1,0,2,0,2,2,0,0,1,2,0.9817334171792133,0.7372926836466918,0,2,0.8704452777709584,-1.2054491157870781,-0.048334215118559336,-0.011930812230301022,-0.0005551572032207404,0.000660735133035821,4.606260830160813,0.791038505394586,1.8101100610678442,-3.4834157932319663,-2.388587237113688,-5.502001795755246,3.118746101653091,4.221374182216916,2.0505693356273413
1180,1,0,0,0,0.2699292376823877,1,0,0,0,0,0,2,0,0,2,1,0,-0.4972659129686364,-0.13782453333450387,0,2,0.016830530129420613,1.1605098796130413,1.9984847935427297,0.01249363945294473,-0.009816528689320224,0.019504624208263023,2.232644572234608,0.1259492654994875,-1.9096124364038394,0.4687045929037356,-7.162299487752844,-2.4848171941424573,-2.9875792087293,-1.022108624241134,-5.7364277097199174
1181,1,1,0,0,-0.4630373092781586,1,0,0,0,0,2,0,2,0,0,1,0,-0.15659752793458118,-0.462350847401698,1,1,-1.1015961548695834,-0.8497836838057492,0.8536125868356682,-0.004294636697420822,0.004640125817360549,0.012137356204675657,1.4762143731457116,1.5935461032176594,1.0966369452522138,0.5170180549307987,0.42263718790849714,-2.9995475829736016,-0.0052983692950505645,-0.07469761523209473,1.8280335626842836
1182,1,0,0,0,1.002895784642934,0,1,0,2,0,2,0,2,2,0,1,2,-0.3659839499555126,0.4029864269174726,0,3,1.4068068018520432,-0.1544735376802176,-0.7143189141537013,-0.004685995414034524,-0.0037468604975913608,-0.00913828669754952,5.044988473100984,0.24378376577022318,0.3519604572522683,2.4754618238498174,-4.14293413905451,-4.429231882651167,1.2022198563399127,-2.045725498592302,-1.0186401823718985
1183,0,0,1,0,0.8400143297628127,1,0,1,0,0,0,2,2,2,1,1,2,0.9534828681763892,1.1430830359507118,0,3,1.667581217805128,-0.47203799783669076,-0.9620600872461541,-0.008182986091606339,-0.0032690445253845445,-0.011550507172537167,5.146207821853357,-0.16193809713024307,0.7947733427008069,0.016852579987608533,-4.228999215758792,-6.389023038272213,3.3682625165405544,1.5818476514572253,-2.1606630182202062
1184,1,0,1,1,-0.5851984004382496,1,0,1,2,0,2,0,2,0,0,1,3,0.7690234011579498,-0.345631757437531,0,1,-1.133990240643381,-0.21129334796810778,-1.3017059988436823,-0.0015075229679270448,0.010094684117992213,-0.012368547768678635,3.095932637339106,3.3767956207010363,0.6027055329552646,0.7948547993964621,-3.194216898808649,-3.8790658213704314,2.093662132453897,-0.2901188716640336,-3.221732471101909
1185,0,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,2,0,1,2,-0.15327393393424887,-0.9815929499092086,1,0,-2.638679271505011,-1.5931077767073207,0.33764639263943347,-0.008667054034586282,0.015490355396052893,0.00974738567396109,0.750493160753039,3.922838533545669,2.338042288736813,2.2039440692897343,-0.4736117783379654,-0.3574561871345272,1.737285587148418,1.4854913063129553,-7.074299274281623
1186,0,0,1,0,1.0436161483629645,1,2,0,2,0,0,2,0,0,1,1,0,-0.12336158793125873,0.5278297130433218,0,3,1.7204068779699404,0.6173555312838614,2.484992919238407,0.005488587124349075,-0.01780202547321332,0.023746188837413126,4.122275844357395,-1.4477262437298128,-1.1811663202196798,-2.027909604088775,-7.139206223060884,-6.155589440146269,-2.9091931528964077,1.3620481329471896,-3.3470923867167732
1187,0,1,0,0,1.5729808767233588,1,2,1,0,0,2,0,2,2,2,0,0,1.305783832211607,2.265171400923044,0,4,4.038437167231922,-1.5180702501105396,0.35703303544360215,-0.01960516387731859,-0.01568726490543843,0.0018485265624697698,6.573153359436131,-3.5488223586855896,2.000312161307818,-2.837014680172044,-3.6538940907654824,-15.508434535661468,2.990405642081637,4.516713102176949,3.299689159101755
1188,0,0,0,0,0.10704778280226633,1,0,1,0,0,2,2,2,2,1,1,2,1.1462513201956597,0.5513413133481899,0,2,0.8399511980831207,-0.7125729968625495,-1.806452742918128,-0.009889747581766549,0.0039898304278225315,-0.01927321177347509,4.600693139803684,0.9796488942229159,1.2548124674413699,0.27654985304650526,-3.6351957787274065,-6.667947297362179,4.869566500497548,2.236749426074511,-3.8680107442041813
1189,1,0,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,2,0,0,1,0.6959043331506402,-0.8947876800512353,0,0,-2.1901494394824526,-0.9302624461626032,-0.2482356679485576,-0.004501957120497125,0.013510257364653784,0.0016387502574089661,0.8252666462655377,3.179982384730278,1.3846458684905274,1.4663820593651409,-0.8087627947826599,-1.5592808636082982,3.014567730480413,2.393420504253206,-5.53362506965375
1190,1,0,0,0,0.22920887396235734,1,2,1,2,2,0,0,2,2,1,1,2,1.3323725842142649,0.7081956984806671,0,2,1.2858228345070235,-1.3721460640793866,-0.7561137597339269,-0.014989857774350747,0.0002997706239342327,-0.007202160310809668,5.2891567695085,0.6742191306464651,2.1335217628077374,-2.6658587901550117,-4.10272136930167,-8.493858521345352,4.328831434987765,6.139358846427052,-2.514192533411395
1191,1,0,1,1,0.10704778280226633,1,2,0,2,2,2,2,0,0,2,1,1,0.14584952609565352,0.09133078231294342,0,2,1.3620633984891295,0.9267794524789443,0.7671538144971904,0.006573790961137279,-0.0113670229952701,0.004981408042575068,4.987126181874865,0.1973270173617464,-1.3071225241069362,-4.058154342002063,-6.686467810727856,-7.689217276000796,-2.3440353384455364,5.467472409501217,-3.2164703234457837
1192,1,0,0,0,-1.0331224013585834,1,2,1,0,0,2,0,2,0,0,1,2,0.8537750481664219,-0.7461237209404542,1,0,-1.9426144190712595,-1.9990371233950583,-0.5421523411614068,-0.014489280115589668,0.016267093077052885,0.00012798993265660213,1.8355584692181701,3.643315961077511,3.0252180178052472,-1.3364254430219826,-1.1870348974421583,-4.573204202900499,3.5164537014135906,3.2789390182297806,-2.946971615543675
1193,0,0,0,0,0.5956921474426305,1,0,0,0,0,2,2,2,2,2,0,3,0.3220000081132625,0.5417600602662062,0,2,0.9337694894360185,0.22568213869588968,-2.2086863698703842,-0.002506479976334757,0.0022919843901415,-0.025474780144351353,4.860631706317392,1.1124698928465597,-0.014738947664872739,1.6051752455561974,-6.202724474485665,-5.6386983173460825,4.127829276939329,-0.27795679836383624,-7.291088097987716
1194,0,0,0,0,-0.748079855318371,1,0,0,0,2,0,0,0,0,0,0,2,-0.4756625519664766,-0.6701801481247297,0,1,-2.0537481803632405,0.3423696274412926,0.9596718479001425,0.007738052259076611,0.005421149511989707,0.012223326752077414,0.8742763895799865,2.92808605336335,-0.5244491978620509,1.946851103716165,-2.755993457153918,1.2061598087602896,-0.4179597305745131,-1.6588387652206669,-5.2718540941279
1195,0,1,1,0,-0.5037576729981889,1,0,0,0,2,0,0,0,2,0,1,2,-0.1582593249347472,-0.4521072957195771,0,1,-1.3918210219104448,-0.4575626756939036,0.14542307168673307,-0.0013248427818930311,0.007224511724539531,0.004082205827716707,1.9354405592857382,2.670350996924814,0.7150645158007666,2.5031796351479443,0.5897698601005859,-0.03386603886706651,1.815715920295503,0.0007998787049925404,-2.493646997387091
1196,1,0,1,0,1.369379058123207,1,2,0,2,2,0,2,2,2,2,0,2,0.6809481601491449,1.4372098442716117,0,4,3.7426771527167264,0.17011331861894208,-0.6166516986930034,-0.0058332811369858776,-0.01577250634109648,-0.011465329850840476,7.736535127272756,-1.747375599898105,-0.10632553946691635,-4.520542262554772,-7.775216382443933,-10.094183740990477,2.001694604749227,7.128089884462994,-1.4288097943388491
1197,1,0,1,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,1,1,-1.5059766920694733,-0.8576548052035469,0,1,-1.4379319507734767,1.2601244979616115,-0.1785021054913096,0.013096636901258401,0.0037744584148600236,-0.0025416063617261482,2.3672754669808826,3.239706861309483,-1.6313691161913177,0.6612324214606663,-1.701136659398587,1.0030786093193274,-0.11294764444906216,1.447612411133873,-2.9600058699794918
1198,0,0,0,0,0.3920903288424788,1,0,2,1,1,1,1,1,1,2,1,0,-1.4627699700651542,-0.6352990885175075,0,2,0.30269184666492005,2.010554326273288,0.48037800370850925,0.017360010315276002,-0.008505190959603079,0.0011381757319135766,3.5002804405593664,0.9062425330376456,-2.860653767550988,0.3236943926972214,-5.264980791871823,-3.7077573736807623,-2.0631261790772255,0.3932921499477625,-5.482946400407355
1199,0,0,1,0,-0.6259187641582801,1,2,1,2,0,0,0,0,0,0,0,2,0.4698999411280476,-0.41254599267138575,0,1,-1.3851941144597237,-0.41126269845083363,1.0729862808642296,0.00024652303962840376,0.004028258168931396,0.01404347671310622,1.8593866796863785,2.5284856354473586,0.5666572495068202,-0.8133732169998041,-4.750255264636385,-3.2842669462192258,0.4681010122678759,1.9916671641961257,-7.106345366773568
1200,1,0,0,0,0.18848851024232705,1,2,1,0,2,0,2,2,2,1,1,1,1.3207400052131024,0.6599582837706793,0,2,1.47541800920076,-1.5133655484332458,-0.4947340793720906,-0.016198572148918552,-0.001045617748519744,-0.004334590112410068,5.068128200529179,0.06711811176196535,2.2490751540281426,-4.053931278309763,-2.813199923194823,-7.856622609054759,4.162555849515597,8.116497498465847,-0.4674167268131284
1201,0,0,0,0,-0.8295205827584317,1,0,0,0,2,0,0,0,0,0,1,2,-0.5105602889699654,-0.7380878312587902,0,0,-2.713350710363956,0.01584458645802457,0.8330701668958777,0.005917812704829566,0.00978748141180159,0.012239689193777542,0.2490171794446254,3.617172055453555,-0.035817367814435265,2.897358690346521,-1.7466138738352601,2.278859905320725,0.20906913168333374,-2.8614383416788476,-6.171621277761826
1202,1,0,1,0,0.8400143297628127,1,0,1,0,2,0,0,2,2,1,1,0,0.9800716201790473,1.1412065232503232,1,3,2.0536990553670265,-1.047639664990361,0.4554977516673901,-0.011988405161189559,-0.008116736457320639,0.00441887601145579,4.857159794115448,-1.3152210045470212,1.3902758890465943,-2.9025063645334166,-1.0473399017889782,-8.166818068065682,0.8193956617202163,5.621605689729908,4.160147411607237
1203,0,0,0,0,1.1250568758030248,1,2,2,1,1,1,1,1,1,2,0,3,-1.3215172250510334,-0.3436227850171151,0,3,1.0809188560233347,1.7895195008472735,-0.8372348659626205,0.012424622246079396,-0.007183468784794572,-0.013666476120423144,5.600043819555963,1.4860962921925516,-2.2599913028613514,0.44850478670660726,-8.80922898412965,-5.195521003291672,0.06602769081739779,-0.7936846344012982,-7.926735740792234
