,Unnamed: 0,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group
501,501,0,1,1,0,1.5729808767233588,1,2,1,2,0,0,0,0,0,2,1,1,0.5297246331340278,1.4979867791441956,No,4
502,502,0,0,1,1,1.5322605130033284,1,2,0,2,0,0,0,0,2,1,0,0,0.014567563082529699,0.9977967997006297,No,4
503,503,0,0,1,1,0.7992939660427822,1,0,1,2,0,2,2,0,0,0,1,0,0.641065032145158,0.9022712649408511,No,3
504,504,1,0,0,1,1.4915401492832983,1,2,0,2,2,2,2,2,0,2,1,1,0.4881797081298748,1.421402984348339,No,4
505,505,0,1,0,0,-0.5037576729981889,1,2,1,0,2,2,0,0,2,0,1,2,0.9750862291785486,-0.2211637738517595,Yes,1
506,506,1,0,0,1,-0.8702409464784621,1,2,1,0,0,2,0,0,0,0,1,3,0.43998759512505714,-0.6320538253768355,No,0
507,507,1,0,1,0,-1.2367242199587352,1,0,1,0,0,0,2,2,2,0,1,2,0.9784098231788811,-0.9341944467593947,Yes,0
508,508,0,0,1,1,-1.0738427650786138,1,2,1,0,0,0,2,0,0,0,1,2,0.5230774451333633,-0.7861265563887367,Yes,0
509,509,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4926823160681442,-0.9993867056328929,No,0
510,510,1,1,1,1,-0.5037576729981889,1,0,1,2,0,2,2,0,2,1,0,1,0.9817334171792131,-0.20531276068847756,No,1
511,511,1,0,0,0,1.1657772395230555,1,2,1,2,0,2,0,2,2,0,1,2,1.3855500882195813,1.7735692266612557,No,4
512,512,0,1,1,0,-1.1145631287986442,1,2,1,0,0,0,0,0,0,0,1,2,0.31867641411292996,-0.8603260762241,Yes,0
513,513,0,0,0,0,0.9621754209229036,1,2,1,0,2,0,2,2,2,0,1,0,1.3523141482162588,1.6043740109462234,No,3
514,514,1,0,0,0,-0.0965540357978854,1,2,1,2,2,2,2,0,0,0,1,1,1.0049985751815391,0.2512758942460605,No,2
515,515,1,0,0,0,0.3106496014024181,1,2,1,0,0,2,2,2,2,0,0,0,1.330710787214099,0.8162386767830376,Yes,2
516,516,0,0,0,0,-0.1779947632379461,1,0,0,2,0,0,2,0,0,1,0,3,-0.3477041829536853,-0.32540957351334393,No,2
517,517,0,1,1,0,-1.1145631287986442,1,0,1,0,0,0,0,0,0,0,0,2,0.17576187209864347,-0.8745434195070437,No,0
518,518,0,1,1,0,-0.21871512695797646,1,0,1,2,0,0,0,0,0,0,1,0,0.3469269631157543,-0.1562805876583253,Yes,2
519,519,1,0,0,0,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,1,-1.4860351280674797,-0.8909463481704399,No,0
520,520,1,0,1,1,1.4100994218432374,1,2,1,0,2,2,0,2,2,1,1,2,1.3506523512160928,2.077917510044272,No,4
521,521,1,1,1,0,-0.13727439951791576,1,2,0,0,0,0,0,0,0,0,1,2,-0.43744122096265586,-0.3714614028428791,No,2
522,522,1,0,1,1,0.9214550572028734,1,2,1,0,0,0,0,0,2,0,0,0,0.6892571451499756,1.072967690816194,No,3
523,523,0,0,0,0,-0.38159658183809786,1,2,1,0,0,0,0,0,0,0,0,0,0.36022133911708304,-0.23167224497393538,Yes,1
524,524,1,0,1,0,0.06632741908223598,1,2,1,0,0,2,0,2,2,0,1,2,1.1728400721983174,0.5283816285434361,Yes,2
525,525,1,0,0,0,0.7992939660427822,1,0,1,2,0,2,0,2,0,1,0,2,0.8803638001690798,1.0839618475784707,No,3
526,526,1,1,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,1,1.6946443302504801,2.7003457344531476,No,4
527,527,1,0,1,1,1.0436161483629645,1,2,1,0,2,0,2,2,0,1,1,1,0.9950277931805424,1.3895243450617383,No,3
528,528,1,0,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,-0.7048404415319062,No,2
529,529,0,1,0,0,0.9621754209229036,1,2,1,0,2,2,2,2,0,2,1,0,1.1678546811978192,1.5113652108669657,No,3
530,530,0,0,1,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,1,1,-1.451137391063991,-0.791513251669852,No,1
531,531,1,0,1,1,1.5322605130033284,1,0,2,1,1,1,1,1,1,2,0,1,-1.4860351280674797,-0.4075566765503527,No,4
532,532,1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.9311257965787594,No,0
533,533,1,1,1,1,1.4508197855632678,1,2,1,0,0,2,2,2,2,1,1,1,1.4088152462219072,2.250269682419958,No,4
534,534,0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,2,0,1,2,0.6726391751483144,-0.9706208697669368,Yes,0
535,535,1,0,0,0,-0.8295205827584317,1,2,1,0,0,2,0,2,0,0,1,2,0.8238627021634315,-0.5570153939812986,No,0
536,536,0,0,1,0,1.247217966963116,1,2,1,0,2,0,0,0,0,0,1,0,0.5579751821368518,1.2123373929050512,No,4
537,537,0,0,1,1,0.025607055362205634,1,0,0,2,2,2,0,0,0,1,1,3,-0.20977503193989694,-0.14477866863594374,No,2
538,538,0,0,1,0,1.4915401492832983,1,0,1,0,2,0,0,2,2,1,1,1,1.0266019361836989,1.969631688921851,No,4
539,539,0,0,1,1,1.125056875803025,1,0,0,0,2,2,2,2,2,2,1,0,0.5264010391336954,1.1759771997575226,No,3
540,540,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6065690892416755,2.6338288783793753,No,4
541,541,0,0,0,0,-0.8702409464784621,1,2,0,0,0,0,0,0,2,0,1,3,-0.1931570619382357,-0.742525231879709,No,0
542,542,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9995191653529202,No,0
543,543,1,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,2,0,0,1,0,0.7075369121518029,-0.6398689488584537,Yes,0
544,544,1,0,0,0,-0.7888002190384014,0,1,0,2,0,0,2,2,0,0,1,1,-0.6385186579827569,-0.7445562809201295,Yes,1
545,545,1,0,1,1,0.06632741908223598,1,0,1,0,0,0,0,0,2,1,1,0,0.47156173812821356,0.1606734457473009,No,2
546,546,1,0,1,1,0.26992923768238775,1,0,1,0,2,0,0,2,0,0,1,3,0.7158458971526335,0.43389369492387203,Yes,2
547,547,0,0,0,0,1.3286586944031769,1,2,1,0,2,0,2,2,2,1,1,0,1.3390197722149297,1.9696537655418558,No,4
548,548,1,1,1,0,0.7178532386027215,1,2,1,2,2,2,0,2,0,1,1,0,1.2343265612044643,1.3167377289066675,No,3
549,549,1,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,0,0,3,-1.4960059100684764,-0.8705696279062209,No,1
550,550,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,0,2,2,2,1,0,1.5135084572323727,2.509493354513631,No,4
551,551,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.6896589392499817,2.621421817936806,No,4
552,552,1,0,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,2,0,0,-1.5093002860698053,-0.4989538833692768,No,3
553,553,0,0,1,1,-0.38159658183809786,1,2,2,1,1,1,1,1,1,2,1,1,-1.3015756610490399,-0.7808723208276488,No,1
554,554,1,0,0,0,-0.015113308357824713,1,2,1,0,2,0,0,0,0,0,1,0,0.5180920541328647,0.138133216722634,Yes,2
555,555,0,0,1,1,0.9621754209229036,1,2,0,2,0,2,0,0,2,1,1,0,0.13255515009432434,0.673204255773422,No,3
556,556,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,0,-1.491020519067978,-0.9993646290128883,No,0
557,557,1,0,0,0,0.22920887396235737,1,0,0,2,2,0,2,2,0,1,0,3,0.19404163910047073,0.18760692215287755,No,2
558,558,1,0,0,0,-0.8702409464784621,1,0,1,0,0,0,0,0,0,0,0,2,0.18074726309914202,-0.6725644230852234,No,0
559,559,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,2,-0.5138838829702976,-0.9863835764502005,No,0
560,560,1,0,1,0,0.9621754209229036,1,2,1,0,2,0,2,2,2,1,1,2,1.4121388402222392,1.6557463056968602,No,3
561,561,1,0,1,0,-1.1960038562387048,1,2,2,1,1,1,1,1,1,0,1,3,-1.368047541055685,-0.9688326635465665,No,0
562,562,1,0,1,1,-1.0331224013585834,1,0,0,2,0,0,0,2,2,0,0,1,0.16412929309748078,-0.7802541754675208,No,0
563,563,1,0,1,1,1.0843365120829946,1,2,1,0,0,2,0,2,2,2,1,1,1.15456030519649,1.580001422461177,No,3
564,564,1,0,0,0,-1.0331224013585834,1,0,0,0,0,2,2,2,0,0,0,0,-0.015344782920460707,-0.8112497499539385,No,0
565,565,1,0,1,1,1.5729808767233588,1,0,0,2,0,2,2,0,2,2,1,1,0.20235062410130134,1.1877661148399634,No,4
566,566,1,0,1,1,-0.7073594915983407,1,0,1,2,0,0,2,2,2,1,0,2,1.2343265612044643,-0.2720062297222866,No,1
567,567,1,0,1,0,1.5729808767233588,1,2,0,2,2,0,2,2,0,2,0,1,0.29042586511010604,1.357469092815101,No,4
568,568,0,0,0,0,0.10704778280226633,1,2,1,0,0,2,0,2,2,0,1,2,1.1794872601989819,0.5493985707877876,Yes,2
569,569,0,0,0,0,-0.8702409464784621,0,1,0,0,2,2,2,0,0,1,1,1,-0.8096837489998675,-0.8215595314960733,No,0
570,570,0,0,1,1,1.125056875803025,1,0,2,1,1,1,1,1,1,2,1,1,-1.5126238800701375,-0.5210305033738478,No,3
571,571,1,1,0,0,0.5956921474426305,1,2,0,0,2,0,2,0,0,2,0,0,-0.17155370093607614,0.2078291060770647,No,2
572,572,0,0,0,0,-0.8702409464784621,1,0,0,0,0,2,2,0,2,1,0,1,0.004596781081533054,-0.7002926578109646,No,0
573,573,1,0,1,0,0.9621754209229036,1,2,1,0,2,0,0,2,2,1,0,1,1.1811490571991479,1.4708104599185687,Yes,3
574,574,0,1,1,0,-0.1779947632379461,1,2,1,0,2,2,2,2,2,0,1,2,1.5317882242341998,0.4066952990782406,No,2
575,575,1,0,1,0,1.1657772395230555,1,0,0,2,2,0,2,2,2,2,1,3,0.5413572121351905,1.0880901755193253,No,4
576,576,1,0,1,1,-0.055833672077855064,1,2,1,2,0,2,0,2,0,1,0,0,1.1063681921916724,0.35269588654705974,No,2
577,577,1,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,0,0,0,1,2,0.19071804510013865,-0.7441589017600472,No,0
578,578,1,1,1,0,0.10704778280226633,1,2,1,2,2,0,0,0,2,0,1,2,0.9900424021800438,0.4777820154929593,No,2
579,579,1,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,0,1,3,-1.4993295040688086,-0.9910196666511604,No,0
580,580,0,0,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,0,0,3,-1.5209328650709681,-0.9050312317333562,Yes,0
581,581,0,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,0,0,0,0,3,0.3502505571160864,-0.9749037340478235,Yes,0
582,582,0,1,0,0,-1.1552834925186746,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,-0.8552926068630577,Yes,0
583,583,0,0,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.5209328650709681,-0.9997620081729706,No,0
584,584,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,1,3,-1.4876969250676457,-0.980908574689067,No,0
585,585,0,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,0,0,1,2,0.6959043331506402,-0.9703117970868729,Yes,0
586,586,1,0,0,0,0.7992939660427822,1,0,0,2,2,0,0,2,0,2,1,1,-0.0502425199239492,0.46764884691086106,No,3
587,587,1,0,1,1,-1.1145631287986442,1,0,2,1,1,1,1,1,1,1,0,3,-1.4843733310673135,-0.9705767165269277,No,0
588,588,1,0,1,0,1.6137012404433893,1,2,1,2,2,2,0,0,2,2,1,2,1.1429277261953275,2.2689465029438254,No,4
589,589,1,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,2,0.8521132511662559,1.9360089966548895,No,4
590,590,1,0,1,0,1.6137012404433893,1,2,1,2,0,2,2,2,2,2,1,1,1.5666859612376889,2.5554789539831524,No,4
591,591,1,0,1,1,0.5549717837226001,1,2,2,1,1,1,1,1,1,1,0,2,-1.3248408190513656,-0.4894388601473067,No,2
592,592,1,0,1,1,1.247217966963116,1,2,0,2,2,2,0,2,2,2,0,1,0.6227852651433307,1.3915774707221633,No,4
593,593,1,0,0,0,-0.0965540357978854,1,0,1,2,2,2,0,0,0,0,1,1,0.6493740171459885,0.06856978708823061,No,2
594,594,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6368568609825906,-0.9880172463305389,No,0
595,595,0,0,0,0,-0.8295205827584317,1,2,0,2,0,2,2,0,0,0,1,3,-0.10342002392926519,-0.6930073732094562,Yes,0
596,596,1,0,0,0,-0.6666391278783103,0,1,0,2,2,2,2,2,0,2,0,3,-0.32942441595185784,-0.6036412154309526,No,1
597,597,1,0,0,0,-1.1552834925186746,1,2,0,0,0,0,2,0,2,0,0,3,0.02620014208369237,-0.9034196384730226,No,0
598,598,1,0,1,0,0.758573602322752,1,2,1,0,2,0,0,0,2,1,1,1,0.8504514541660894,1.0293222130671573,No,3
599,599,1,0,1,0,1.3286586944031769,1,0,2,1,1,1,1,1,1,2,1,1,-1.4744025490663168,-0.3836256204653977,No,4
600,600,1,0,0,0,-0.6666391278783103,1,0,1,0,0,0,2,0,0,0,1,1,0.32532360211359457,-0.4913374494676998,No,1
601,601,1,0,0,0,-1.2367242199587352,1,0,2,1,1,1,1,1,1,1,0,3,-1.4893587220678117,-0.9870900282903469,No,0
602,602,0,0,1,1,1.369379058123207,1,2,1,0,0,0,0,0,0,1,1,0,0.3153528201125979,1.137365191369528,No,4
603,603,1,0,0,0,0.5549717837226001,1,2,1,0,2,2,2,2,2,2,0,2,1.4586691562268908,1.1567705403535458,No,2
604,604,0,0,0,0,-0.015113308357824713,1,2,1,2,0,2,2,2,2,1,1,0,1.4885815022298807,0.5848977757551379,No,2
605,605,1,0,1,0,1.6137012404433893,1,2,0,2,0,2,2,2,2,2,0,1,0.7274784761537967,1.6826577054824323,No,4
606,606,1,0,1,1,0.22920887396235737,1,0,0,2,0,2,2,2,2,2,0,1,0.5396954151350245,0.3539321772673158,No,2
607,607,1,0,0,1,0.758573602322752,1,0,0,0,0,0,2,0,0,1,0,1,-0.562075995975115,0.03243036014074788,No,3
608,608,1,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,0,0,1.654761202246493,2.659239068004636,No,4
609,609,0,1,1,0,1.3286586944031769,1,2,1,2,0,2,0,2,2,0,0,0,1.3456669602155942,1.988264356205709,Yes,4
610,610,1,0,1,1,-0.9516816739185228,0,1,0,0,2,0,0,0,0,0,1,2,-1.156999322034587,-0.8982316327719484,Yes,0
611,611,0,0,1,1,-0.9516816739185228,1,0,0,2,2,2,2,0,0,0,0,3,0.00792037508186511,-0.7153930658940911,Yes,0
612,612,1,0,0,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,3,-1.4694171580658184,-0.40894750361064075,No,4
613,613,0,1,0,0,0.47353105628253944,1,2,1,2,2,2,0,2,2,1,1,1,1.4968904872307114,1.1378508770096285,No,2
614,614,1,0,0,0,0.7178532386027215,1,2,0,0,0,2,2,0,2,2,0,0,0.1574821050968162,0.5010949262177862,No,3
615,615,0,0,0,0,-0.7073594915983407,1,2,0,0,0,0,0,0,0,0,0,3,-0.5288400559717926,-0.7293675663569846,No,1
616,616,1,0,0,0,-0.9924020376385531,0,1,0,0,0,0,0,0,0,0,1,1,-1.3132082400502028,-0.9258936376376758,No,0
617,617,0,1,0,0,1.369379058123207,1,2,1,0,0,2,2,2,2,1,1,1,1.2659007042076202,2.072310048563111,No,4
618,618,0,0,0,0,1.002895784642934,1,2,1,2,2,0,2,0,0,0,1,0,0.7573908221567865,1.1486684208118685,No,3
619,619,0,0,0,0,-1.0331224013585834,1,2,1,0,2,0,0,0,0,0,1,0,0.4582673621268844,-0.7772517551468991,No,0
620,620,1,1,1,1,-0.9109613101984924,0,1,0,0,0,0,0,0,2,0,1,0,-1.004113998019304,-0.8480514755015586,No,0
621,621,0,0,0,0,1.2064976032430856,1,2,1,2,2,2,0,0,0,1,1,2,0.9069525521717376,1.533221064671491,No,4
622,622,1,0,1,1,0.3106496014024181,1,0,1,0,0,2,0,2,0,1,1,2,0.6743009721484804,0.47347707459206795,No,2
623,623,0,0,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,2,0,3,-1.4976677070686424,-0.828469513557504,No,1
624,624,0,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,0,0,0,-1.4876969250676457,-0.9473962655221282,Yes,0
625,625,0,0,1,0,-0.30015585439803716,1,0,1,0,0,0,2,2,2,0,1,2,1.0099839661820376,0.04962804712430863,No,2
626,626,1,0,1,0,-0.38159658183809786,1,2,1,0,2,2,0,0,0,0,0,2,0.6477122201458225,-0.13917120715478276,No,1
627,627,0,1,1,0,1.369379058123207,1,2,1,0,2,2,0,2,2,1,0,1,1.3240635992134344,2.0028570020287306,No,4
628,628,0,1,0,0,1.6137012404433893,1,2,1,0,2,2,2,2,2,2,0,2,1.5583769762368582,2.4991394197314873,No,4
629,629,1,1,1,0,0.6771328748826912,1,2,1,0,2,0,0,0,2,0,0,1,0.8404806721650927,0.9996070825410046,Yes,3
630,630,1,1,1,1,0.43281069256250915,1,2,1,0,2,2,2,2,2,0,1,0,1.5284646302338678,1.0617086146138628,Yes,2
631,631,0,0,1,0,0.5549717837226001,1,2,0,2,0,0,0,0,0,0,0,0,-0.3244390249513595,0.0841779574314623,No,2
632,632,1,0,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,1,0.8338334841644282,1.8895818647852765,No,4
633,633,1,0,0,0,-0.9109613101984924,1,0,2,1,1,1,1,1,1,1,0,3,-1.4760643460664828,-0.93030896163859,No,0
634,634,0,0,0,0,0.3106496014024181,0,1,0,2,0,0,2,2,2,1,1,0,-0.3393951979528547,-0.020796370690272955,No,2
635,635,0,0,1,1,1.3286586944031769,1,2,1,0,2,2,0,2,2,0,1,2,1.3539759452164248,2.0762396869239246,Yes,4
636,636,1,0,0,0,-0.055833672077855064,1,0,1,0,0,2,2,2,2,2,0,0,1.1528985081963241,0.36497048726960135,No,2
637,637,0,0,1,0,1.4508197855632678,1,2,0,2,2,2,2,0,0,2,0,1,0.20401242110146783,1.160369029414291,No,4
638,638,1,1,1,1,0.9621754209229036,1,2,1,2,0,2,0,2,2,1,1,0,1.3224018022132684,1.5503745984150425,Yes,3
639,639,1,0,1,0,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,1,2,0.6809481601491449,-0.6305084619765156,Yes,0
640,640,1,0,1,1,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,0,0,-1.3082228490497045,-0.2927803291465879,No,4
641,641,0,0,1,1,0.43281069256250915,1,0,0,0,0,0,0,2,0,0,0,2,-0.28621769394753876,0.09537080377377996,Yes,2
642,642,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8238627021634315,-0.9686118973465208,Yes,0
643,643,0,1,0,0,0.6771328748826912,1,0,1,0,2,2,0,0,2,1,1,0,0.8338334841644282,0.8847865818972307,No,3
644,644,0,0,1,1,-0.7073594915983407,1,2,2,1,1,1,1,1,1,0,1,2,-1.3132082400502028,-0.8338120555986102,No,1
645,645,1,1,1,0,-0.5037576729981889,1,2,1,0,0,0,0,2,2,0,1,2,0.9900424021800438,-0.16939409994104043,Yes,1
646,646,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6335332669822583,-0.9879730930905297,Yes,0
647,647,1,0,1,1,0.7178532386027215,1,2,0,0,0,2,2,2,0,1,1,2,0.16246749609731476,0.5116696271999758,No,3
648,648,0,1,0,0,-1.2367242199587352,1,2,1,0,2,0,0,0,2,0,0,2,0.8222009051632655,-0.9368436411599431,Yes,0
649,649,1,1,0,0,-0.3408762181180675,1,0,1,0,0,0,0,0,0,0,0,1,0.17410007509847744,-0.24315208737631233,No,1
650,650,0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,0,0.15914390209698223,-0.9099984712343847,Yes,0
651,651,0,0,0,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,1,3,0.32698539911376057,-0.9752128067278877,Yes,0
652,652,1,0,1,1,0.10704778280226633,1,0,2,1,1,1,1,1,1,2,0,3,-1.4843733310673135,-0.7188149419947997,No,2
653,653,0,0,0,0,-0.62591876415828,1,2,2,1,1,1,1,1,1,0,0,3,-1.328164413051698,-0.7983128506312599,No,1
654,654,0,1,0,0,-0.9924020376385531,1,0,2,1,1,1,1,1,1,0,0,2,-1.4993295040688086,-0.9356073504396871,Yes,0
655,655,1,0,0,0,-0.9109613101984924,1,0,1,0,0,0,2,2,2,0,1,1,1.0083221691818711,-0.6261814444556196,No,0
656,656,1,0,1,1,1.4508197855632678,1,2,0,2,2,2,2,2,2,2,1,1,0.8005975441611056,1.6996346262659474,No,4
657,657,1,0,1,0,0.5142514200025698,1,0,0,2,2,2,0,2,2,1,0,0,0.466576347127715,0.580261685554178,No,2
658,658,1,0,1,1,-1.2367242199587352,1,0,2,1,1,1,1,1,1,1,0,3,-1.4926823160681442,-0.9923001106114255,Yes,0
659,659,1,0,1,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,0,0,0,-1.4760643460664828,-0.7001160448509279,No,2
660,660,0,0,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,3,-1.3464441800535252,-0.9657419367459266,Yes,0
661,661,0,0,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,0,0,0,3,-0.6484894399837535,-0.8188661838555156,No,0
662,662,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4860351280674797,-0.9992983991528746,No,0
663,663,1,0,1,1,1.3286586944031769,1,2,0,2,2,0,0,0,2,2,1,3,0.15914390209698223,0.9607080780929503,No,4
664,664,0,0,1,1,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,0,-1.504314895069307,-0.49261789342796497,No,3
665,665,0,0,0,0,-1.1960038562387048,1,0,1,0,0,2,0,0,0,0,1,3,0.3319707901142591,-0.9030222593129403,No,0
666,666,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,0,0,0,2,0.16246749609731476,-0.9440626959014379,Yes,0
667,667,1,0,0,0,0.6771328748826912,0,1,0,0,0,2,0,0,0,0,1,0,-1.1486903370337564,-0.3665603932018644,No,3
668,668,0,0,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,0,0,0,3,-0.6351950639824246,-0.9237963587372416,Yes,0
669,669,0,0,1,0,1.5322605130033284,0,1,0,0,2,2,2,2,2,2,0,0,-0.23137839294205673,0.7753306999145677,No,4
670,670,0,0,1,1,0.8400143297628127,1,0,2,1,1,1,1,1,1,1,1,0,-1.4926823160681442,-0.5492002704996805,No,3
671,671,1,0,1,1,0.8400143297628127,1,2,2,1,1,1,1,1,1,2,0,1,-1.303237458049206,-0.4182196840125606,No,3
672,672,0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,3,0.3419415721152558,-0.9750141171478464,Yes,0
673,673,1,0,0,0,-0.4223169455581282,1,2,2,1,1,1,1,1,1,0,1,1,-1.3265026160515319,-0.7902990375696006,No,1
674,674,1,1,0,0,0.7992939660427822,0,1,0,0,2,0,0,2,2,0,1,2,-0.518869273970796,0.11815387561849722,Yes,3
675,675,1,1,0,0,1.3286586944031769,1,2,1,2,0,2,2,2,2,2,1,2,1.5151702542325387,2.1912588771477397,No,4
676,676,0,0,0,0,0.6364125111626608,1,2,2,1,1,1,1,1,1,1,0,0,-1.3364733980525287,-0.47656819068464173,No,2
677,677,0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,2,0,1,2,-0.9991286070188055,-0.9806657318690166,Yes,0
678,678,1,0,0,0,-1.1960038562387048,1,2,1,0,2,2,0,2,2,0,0,3,1.435403998224565,-0.8696865631060381,No,0
679,679,1,0,1,0,0.5142514200025698,1,2,1,0,2,0,0,0,0,0,0,0,0.5529897911363537,0.6590089891104828,No,2
680,680,1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,0,2,0.5064594751317021,-0.9728285317673939,Yes,0
681,681,0,0,1,1,1.1657772395230555,1,0,0,0,0,2,2,2,2,2,1,0,0.3003966471111027,1.0299845116672945,No,4
682,682,1,0,0,0,-1.1960038562387048,1,0,0,2,0,0,2,2,0,0,1,1,-0.012021188920128179,-0.9217653096968211,No,0
683,683,0,1,0,0,0.3106496014024181,1,2,1,0,0,2,2,2,2,1,1,1,1.2958130502106107,0.8411631807681982,No,2
684,684,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.21065960910213194,-0.9767581701282076,No,0
685,685,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,1,2,-0.49394231896830415,-0.9861186570101457,No,0
686,686,1,0,0,0,0.758573602322752,1,2,2,1,1,1,1,1,1,1,1,0,-1.3348116010523623,-0.4489944922989325,No,3
687,687,1,1,0,0,-1.2367242199587352,1,0,0,2,0,0,0,0,0,0,1,2,-0.5155456799704636,-0.9679275221263792,Yes,0
688,688,1,0,0,0,0.7992939660427822,0,1,0,0,2,0,0,0,0,1,0,3,-1.152013931034089,-0.29136742546629535,No,3
689,689,1,0,0,0,0.758573602322752,1,2,1,0,0,0,0,0,2,0,0,0,0.6194616711429987,0.8239654937846375,No,3
690,690,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.9991217861928381,No,0
691,691,1,0,1,1,-0.055833672077855064,1,2,0,2,2,0,2,0,2,1,1,0,0.3485887601159204,0.027021588239627976,No,2
692,692,1,0,0,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,1,0,1,-1.4694171580658184,-0.560856725862094,No,2
693,693,0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3436033691154218,-0.88862830306996,Yes,0
694,694,0,1,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,1,3,-1.4860351280674797,-0.8240321129365852,No,1
695,695,0,0,1,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4660935640654862,-0.9990334797128197,No,0
696,696,1,0,1,0,1.6137012404433893,1,2,0,0,2,2,2,2,2,2,1,0,0.677624566148813,1.780655821682723,No,4
697,697,1,0,1,1,-1.1960038562387048,1,0,0,0,0,2,0,0,0,0,1,2,-0.4856333339674735,-0.9339074506993351,Yes,0
698,698,1,1,1,1,0.5956921474426305,1,0,1,0,2,0,0,2,0,1,1,0,0.6709773781481484,0.7659481364126249,No,2
699,699,1,0,1,1,1.6137012404433893,1,2,0,2,0,2,2,0,0,2,1,1,0.05777428508684881,1.1163261725051719,No,4
700,700,1,0,1,1,1.369379058123207,1,2,0,0,0,2,0,2,0,2,1,0,-0.04858072292378317,0.8417371728883172,No,4
701,701,1,0,0,0,0.10704778280226633,1,2,1,0,0,0,0,2,0,0,0,2,0.611152686142168,0.2495318412656993,No,2
702,702,1,0,0,0,-0.13727439951791576,1,2,1,0,0,0,0,0,2,0,1,2,0.6693155811479823,0.10283270133532481,No,2
