,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA1,PCA2,PCA3,FICA1,FICA2,FICA3,TSVD1,TSVD2,TSVD3,GRP1,GRP2,GRP3,SRP1,SRP2,SRP3
2013,0,0,0,1,-0.05583367207785506,1,0,2,1,1,1,1,1,1,1,0,1,-1.4843733310673135,-0.7479781570208379,0,2,-0.3469326782390945,2.0098461382843613,-0.10939468363412123,-0.002283328222762241,0.016709907131825,0.007915821839438687,3.2643431070272824,1.992664881735924,-2.7410165232378407,-6.447847289898777,-6.053395385978333,0.1595591604799228,2.3967118962414253,-9.953713241651124,9.41345189876724
2014,1,0,1,1,-0.7888002190384014,1,0,0,0,2,2,2,0,0,0,0,0,-0.09843463292876686,-0.6769576704661331,0,1,-0.8487880382054945,0.6128703280931685,1.0897173285508472,-0.0031812354125636965,0.00996699466522866,-0.009758616044709772,1.884192302835246,1.5216531409511291,-0.9768771468244976,-3.3566961422558186,-3.460856372736496,4.329567664972407,-5.465511474611003,-6.522714065075913,5.805971926490551
2015,0,0,1,1,-0.1779947632379461,1,2,0,0,0,0,0,0,0,0,0,3,-0.4939423189683042,-0.3854800565457817,0,2,-1.1720368211088221,-0.1276542676300853,0.9929800194914882,0.0003385125381287893,0.004267445748279018,-0.012109521382983936,2.2335884276136944,2.4867931354431536,0.1923341612938246,-0.31239919144417666,-1.7441912641388224,1.4419149498345905,-2.821337100303472,-1.4747776950115838,2.037379743531926
2016,0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,0,2,0.720831288153132,-0.6413039291587508,1,0,-2.2335752884617466,-1.8248963777938754,0.08093737660841697,0.013342513093352782,-0.010282492171850616,-0.011334075913640653,1.0618376170906907,3.4472704163924215,2.6715467467508867,-1.5576826432065312,-2.96948945155322,-1.6893168582475828,-2.150301972498872,-0.0024082823956921295,5.230592767292885
2017,1,0,1,0,0.22920887396235734,1,0,2,1,1,1,1,1,1,2,0,0,-1.4744025490663168,-0.6798717843067363,0,2,0.289289967462731,2.213170524220837,0.444360115641949,-0.008345463028910123,0.01882154299154712,0.004369326555900058,3.576701099349681,1.0133197796923368,-3.1324832025341864,-6.8160636763957365,-6.469067631727672,2.4247661295604024,2.043258383597108,-11.403898345534694,9.03768192885023
2018,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6468276429835875,-0.9881497060505662,1,0,-3.606231712855858,-0.13783934785909333,0.3821897666034568,0.014157018966535172,0.007042485735467583,-0.010346541414818751,-0.2593620207254619,4.897979712941224,0.2860602082267081,-2.35550984343433,-0.2590335159140371,-0.002658641124941998,-1.2450003195671717,5.140098530628041,8.235436719900612
2019,1,0,1,0,1.4100994218432374,1,2,1,0,2,2,0,2,2,1,0,2,1.307445629211773,2.100612275408971,1,4,3.6114843473559497,-1.5439614586095147,-0.9232283102818581,-0.007761164844709699,-0.022403632963265044,0.00938624065580235,7.46098171485786,-1.784719328106023,2.3312996262677688,3.1165291022915946,-9.506711699281894,1.9550357550127688,-4.289124280646131,-13.586685242249132,-6.529554110813213
2020,1,0,1,0,0.7992939660427822,1,0,0,2,2,0,0,2,2,1,1,3,0.3535741511164189,0.698570292158674,0,3,1.4927960661707407,0.13200843738669435,-1.141480564239297,-0.0009947166091755601,-0.0053076930104745314,0.01411406735609685,5.667442588612853,0.7056659627877342,0.05344219715299724,2.6485130691185055,-7.3275840738035365,1.7829023817524063,-0.36689719637016416,-7.566247341060533,-2.9435754691230143
2021,1,0,1,1,1.2064976032430856,1,0,1,2,2,2,2,2,2,2,0,3,1.4420511862252297,2.0055945029092968,0,4,3.8404469352516757,0.6603215503996912,-2.386618188768611,-0.006066940615347976,-0.009363111601745038,0.032156743384178434,8.424488683753275,-1.1442017302170588,-0.5773424464090026,-0.08583152116948956,-9.630680102526135,2.1776771021683645,-1.3134886320182246,-16.654020886217808,-5.151073445529102
2022,0,0,0,0,-0.6666391278783103,1,0,1,0,2,0,0,0,2,0,1,2,0.7141841001524675,-0.4164535544121949,0,1,-1.3972951774768105,-0.8065971712442994,-0.15982904648860308,0.008695394348619434,-0.004346339892660586,-0.003805778189298619,1.988035032137736,2.742988310901386,1.2436876403080934,-0.5155198073313374,-5.158825456698737,-1.5581832797933117,-0.3675226051730697,-2.8210494328775098,5.40921882653635
2023,0,1,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5396954151350245,-0.8440556072807309,1,0,-2.321863368061458,-1.3823554392882946,0.851683209416578,0.008826627123446196,-0.004152973844412144,-0.017336031714162828,1.191903635843175,3.6976426994501357,2.010983609328696,-2.467712974341863,-4.294498424487984,0.39448156321338,-3.3420751467718572,-1.9706627741653189,9.37130813720799
2024,1,0,0,0,-0.8295205827584317,1,0,1,0,0,2,0,2,2,1,0,2,1.0282637331838649,-0.4853767620664656,0,0,-1.4706100381468814,-1.1827504613725852,-1.805596055348663,0.018251345728886238,-0.012294610883009703,0.010670921880995896,2.178745799661886,3.1694902693976728,1.9471695523837655,-3.2951999935013103,-2.9057633073348894,-1.2751164299035511,-4.085417429823779,2.229774394689638,6.609611114415991
2025,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.7312038642541347,2.735028104480329,0,4,5.30884876679334,-0.7002479140828387,-0.30557668757786033,-0.020193946160078625,-0.016939446867291184,0.009390583947015798,8.616180856420874,-4.018578254567936,0.9759579480210788,-0.7334447867409557,-9.40415507548862,5.0905075125899,-3.636059557885902,-16.60815006031842,-6.318369775801499
2026,1,1,0,0,1.5729808767233588,1,2,1,0,2,0,2,2,2,1,0,0,1.3622849302172555,2.2516163562402367,0,4,4.0660615118788055,-1.3131936743429131,0.49645987418863835,-0.017516077327028153,-0.017070372318853545,-0.0027829979570321646,6.8694632807625835,-3.327152753343022,1.7339917247356136,2.6371356032028426,-8.36024098525205,3.7301144221775275,-3.762245936316623,-16.718215738966123,-9.279618430267902
2027,0,0,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.4827115340671475,-0.8064370467929421,0,1,-1.4403266272447692,1.875643335523725,-1.4376220608173782,0.009594177509509446,0.013682572959954498,0.018467190782293183,3.00088394298407,3.9699061749742337,-2.304029498126879,-7.764869185837995,-5.561842481592439,-2.6043942044387927,5.0962384526102715,-7.741755952058895,12.763544144550417
2028,0,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,-0.8617389799043925,0,1,-1.4586647092849154,2.1238784487702205,-1.562385918221284,0.009774748909010745,0.015358150580646416,0.02056928226999068,3.0412936299097972,4.060228552271301,-2.6374916537952484,-9.021665480106035,-5.714441463460877,-1.6571112552923386,4.000580868542779,-7.9525891972763025,14.53096171313583
2029,1,0,1,0,1.4100994218432374,1,0,1,2,2,0,0,0,2,1,1,1,0.85876043916692,1.665835321038949,1,4,2.8155175025860046,0.14667619203346724,0.8935600742428489,-0.01723298989813814,-0.0015406547359045103,-0.003358983273385343,5.905750492947076,-1.7905952520826742,-0.3076702364372758,3.9408158448190975,-9.37710911468107,3.5709540089156966,1.7888885766653628,-14.323670663163162,-6.586379310653068
2030,1,0,0,1,-1.2367242199587352,1,2,0,2,2,0,0,0,0,0,0,0,-0.12668518193159078,-0.9487208627224024,0,0,-1.8540513884502285,-0.27512827751796504,2.108302680028334,-0.0020534560336944777,0.007794913971777458,-0.02464875951152938,0.7928815425259869,2.350774881000456,0.20861592974758336,-1.5860004989176721,-4.268870895218105,3.6294212990053034,-2.3567258755754277,-3.519731439768398,7.49374048617859
2031,0,0,1,1,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,0,3,-1.3198554280508674,-0.9527388075632344,0,0,-3.3128613880206825,0.40172860226842255,0.5416049832720158,0.010884347551963597,0.011355206855674845,-0.009398075189998124,-0.08057901773606568,4.514731553756179,-0.5057028419215139,-3.6128789185605528,-0.08284708877987657,-1.265297883947047,0.4849726551164321,2.658306132360537,9.570713864132834
2032,0,0,1,0,-0.7073594915983407,1,0,1,0,0,0,0,2,2,0,0,2,0.7773323861587803,-0.39415616820757815,1,1,-1.3941717158690654,-1.3301729566571172,-0.9168717869523666,0.013689892295406455,-0.010928548339984988,0.0016169223691758078,2.077089172821599,2.8549969301136566,2.0571798010045397,0.12611656651455705,-3.5997464971695305,-0.41188684360392824,-4.08866789659206,0.8101320452738654,1.7569500891085585
2033,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4810497370669808,-0.999232169292861,1,0,-2.872173177981774,0.9695703964443294,-1.5588215290805372,0.0184589207209239,0.008711001196684182,0.01385757645164146,1.8183327927460144,5.606049883690168,-0.9564639084455033,-6.40663898469854,-4.917628499947388,-5.3245385259257745,6.5547100374114065,-3.4705905440708515,12.859034462386322
2034,1,0,1,1,0.35136996512244845,1,0,0,2,2,2,0,0,0,1,1,0,-0.14828854293375054,0.100669192574877,0,2,0.7349894199659089,1.032930050920354,1.605594627415234,-0.013675230450012033,0.011889519140011056,-0.010526440081013659,3.419138620210185,-0.1258431557444392,-1.6459162190178411,-1.7166748617921495,-5.420354287164932,6.199412402723864,-2.570734261675995,-7.357997438681056,4.111438054855497
2035,0,0,0,1,0.4328106925625092,1,0,0,2,2,0,0,0,2,0,1,2,-0.02697736192162338,0.2003451318955152,0,2,0.07287616241991257,0.29682986817811113,0.24410196637997095,-0.0022126426101852807,0.0030221115772930446,-0.0011493734451966443,3.4182611763902973,1.2459986717691212,-0.38252881482511947,1.0434959306517768,-5.948567938067429,1.3700105179166566,0.630750268393157,-6.988979468392439,1.2211584176492565
2036,1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,0,2,0.3170146171127639,-0.975345266447915,0,0,-2.7564651198728516,-1.0758347276405822,0.9748020803819559,0.009437697397494655,-0.0004369806429976803,-0.018133644278913896,0.49884196669347514,3.8903408599715767,1.5396799679910136,-2.6768272136013973,-1.4308358469973754,-0.27781419664440987,-1.7719925390615152,0.9023391382532884,7.493402236218735
2037,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.19404163910047076,-0.9769789363282532,0,0,-3.4058359504795024,-0.4293326122414277,0.14389546110677742,0.015129656539592435,0.003551735821551035,-0.008770657179697168,0.022369630188289167,4.783967389880027,0.7271575958014359,-3.4297246806390334,-0.6020863767806001,-1.6920857132002298,0.17030763590393763,4.169227399540812,9.446793010697611
2038,0,0,1,1,-0.2594354906780068,1,0,1,0,0,0,0,2,2,0,1,2,0.8654076271675846,0.03466009876120963,1,2,-0.38383019094549325,-1.3111677716676775,-0.7231203922237165,0.008227762298848017,-0.012142808534014952,0.0015199015346818359,3.1976608304375196,1.9334770147908913,2.010224792084328,1.674361441375787,-3.8738198822171603,-0.233664596790407,-4.792731761899461,0.5308822322242115,-1.7837114438766326
2039,1,0,0,0,-0.4223169455581282,1,2,1,0,2,0,0,0,0,0,1,2,0.4848561141295423,-0.24414553527651806,1,1,-1.3027740381889303,-1.1488759403109783,1.0276470249224046,0.0029519675435287994,-0.0036917914283372383,-0.016450065695511405,2.1195950670495614,2.5909976490659563,1.6372476138086776,0.4199168392120269,-5.257336075726202,-0.7594807011367314,-0.1532061641010838,-3.413451141506786,3.966484244552362
2040,1,0,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,0,0.8570986421667539,1.8194223664107496,0,4,4.760323411343098,-0.05972925914327712,-0.051130808172858165,-0.020480905206098736,-0.009880730412568506,0.008358403092894906,8.03378007922177,-3.5020943543525105,0.051252554419570856,-0.2250194982093934,-8.77071296896981,7.082657844076816,-4.645718493461849,-17.566315321357198,-6.264308315814256
2041,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,2,0,3,-1.5059766920694733,-0.9351437414195912,0,0,-2.225584270668029,1.921517015345347,-1.741794044392463,0.0144949967205213,0.014649781259843831,0.020262388881439282,2.339505644022936,4.893743405375031,-2.3142266895891908,-9.190252620235526,-5.264256464799225,-2.782861296223732,4.760782992100387,-6.268748015377143,15.825074911977183
2042,0,1,0,0,-0.1779947632379461,1,2,0,0,2,2,2,0,0,0,0,0,-0.010359391919962149,-0.18354521336397053,0,2,0.4551998027967216,-0.20619042951331393,1.5908769685760293,-0.00968493506451986,0.002296361798601718,-0.015450279649044142,3.131522415006148,0.1095179484028802,0.116483786526581,-3.6874494963577744,-4.13978298786945,5.191527405506905,-5.419072063995784,-10.5375418353158,4.451350976984426
2043,1,1,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,0,0,0,2,0.16246749609731476,-0.5475003707593286,0,1,-2.2023819900759833,-0.13258135746300678,0.9059154217070093,0.005312169386715591,0.005960463417739178,-0.013031639033672921,0.7236768941160798,3.060842751332652,0.15394074111716072,-1.1405474108876623,-1.8174491484993793,0.2219510584006586,-0.04221697516454494,-0.6189486388482113,4.607854500259086
2044,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.5043148950693068,-0.951370057122951,0,0,-2.4701125196393248,1.619631250486367,-1.6566781268290593,0.015786343390690804,0.012926157884375797,0.017900723952123453,2.045686865254744,5.074934826060261,-1.896239933513044,-8.029135659823282,-5.027657492378885,-4.080198607040973,6.069673167161545,-5.598886041192969,14.55344739365413
2045,0,0,0,0,1.4915401492832985,1,2,1,0,2,2,2,2,2,2,1,0,1.5201556452330371,2.2836716084868742,0,4,4.671050026689001,-1.1464330166105026,-0.21806308286078038,-0.016876392209276177,-0.01906875455508331,0.005804717926940074,7.750541677939334,-3.617099505529584,1.5814671827801818,-0.8989729492786809,-8.249642629149458,4.111979109988245,-5.012106220414725,-14.415435145791871,-5.21170206462689
2046,0,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.33148800705203,-0.9972452734924496,0,0,-3.481735014760645,0.36416925212961787,0.5202652845335184,0.01181555206710596,0.01131174903372851,-0.009616420375976925,-0.27774516196658144,4.657005521054723,-0.4516288163708028,-3.6137900089472055,-0.024778120716652884,-1.665777143128359,0.8729032638065402,2.957536965082098,9.805356854969407
2047,1,0,0,0,-1.1960038562387048,1,0,0,2,0,2,0,2,2,0,1,2,0.4200460311230638,-0.9171292194958612,0,0,-1.8402716249330549,-0.8680861752960437,-1.5471566912803536,0.017865463987232297,-0.008224083838283856,0.008693554370445266,2.0667997245197443,3.7648789937838707,1.5164957303548248,-2.517331803564005,-2.152205827417168,-0.6833559204902727,-1.7833251158244492,4.325672908103593,6.042005683175328
2048,1,1,0,0,-0.4630373092781586,1,0,1,0,0,2,0,2,2,0,1,0,1.0648232671875193,-0.1117078918690964,1,1,-0.4460835074525106,-1.88236790164192,-0.30460684954679595,0.007600341190595576,-0.015396634753181265,-0.00476840481081023,2.476845578441231,1.3131590546971508,2.6895247152081856,-0.8370699326322341,-3.301509222292624,1.2371568476294736,-6.01636104560713,0.3002779039396971,1.769006936248017
2049,0,0,1,0,1.4915401492832985,1,2,1,0,2,2,0,0,0,0,1,0,0.6859335511496436,1.5833791453218762,0,4,2.9324095577650517,-0.7549823334084785,2.1821983086571732,-0.022378903141178047,-0.005175248957760679,-0.01902180317715596,5.3168972136788994,-2.6927081883480795,0.7680728838578194,1.2236388747479623,-6.791020793073941,3.6163859574214823,-0.8827193196668387,-11.153115556103831,-3.0098242920514355
2050,0,0,1,0,1.5729808767233588,0,1,0,2,2,2,2,0,0,2,1,0,-0.5703849809759457,0.4832570172540929,0,4,3.1783695291836263,2.0651951741489847,1.729609263832228,-0.02726581237766824,0.015935255722738538,-0.003764420554160606,5.899252586403141,-2.4996512007613867,-3.151794992564421,-3.686992541567624,-6.419523966158196,6.894279804297729,0.6456965414335207,-15.492199106922627,0.6986145223297404
2051,0,0,1,1,1.4915401492832985,1,0,2,1,1,1,1,1,1,2,0,3,-1.5076384890696393,-0.4137602067716372,0,4,1.5352654257505842,2.984740985109266,-0.9244299740378884,-0.008484788219775698,0.01850879191547465,0.02264040489960971,6.020785999155647,1.039839727181319,-3.9622878220285846,-4.993592066343919,-7.724375440235916,0.6451085245592585,2.7698200540016846,-14.911314656263198,4.816901542506143
2052,0,0,0,0,0.6364125111626608,1,2,1,0,0,2,2,2,2,0,1,2,1.2991366442109429,1.1756902036974632,0,2,1.4382472191832738,-1.8878810084374404,-1.4182399389696598,0.005044109449996896,-0.022498142033142165,0.009229431437494946,5.163793558609915,0.2899139937480093,2.877605666791955,-1.6707321875111347,-3.646848134169804,-2.3747195670272863,-1.01874959307422,-3.848181166259209,-2.433084975884114
2053,1,0,1,0,0.5956921474426305,1,2,1,0,2,2,0,0,0,0,1,0,0.6177998741428321,0.7866780825969171,1,2,0.9769431212084911,-1.1674229942555037,1.8186014876286103,-0.011048946197097887,-0.005851033154567461,-0.020334439363701294,3.6112287732169115,-0.4954297837833175,1.4472970890258834,0.12756355185723958,-6.165073642517153,2.501234505443969,-1.886907188161518,-7.659604412823173,1.2110296191786147
2054,0,0,0,0,-1.2367242199587352,1,2,0,0,0,0,0,0,0,0,1,2,-0.5105602889699654,-0.9611058465449668,1,0,-3.00015752005745,-0.9986743570606532,1.2377303569639897,0.00899361186023486,0.001467385793625808,-0.020817590187601744,0.10672892362319676,3.9751401081382562,1.3917867822724217,-2.4821665603522085,-0.5047274316053677,0.8068784744954831,-2.6884935122412887,4.142856021236904,7.5575375156797815
2055,1,0,0,0,0.5142514200025698,1,2,1,2,0,2,2,2,2,0,1,1,1.4520219682262263,1.183924782959168,0,2,1.8819874419782738,-1.5262303112966786,-0.921379784256,-0.0002275496518128075,-0.018896444698208024,0.00649422181854051,5.50620073783655,-0.2810876429674937,2.2980264337577547,-0.9821483342861126,-4.771311439092683,-1.1555723840451306,1.5589489288791445,-5.813968664957608,-4.003760237205369
2056,1,0,0,0,0.7585736023227521,1,2,1,0,2,0,0,0,0,0,0,0,0.5396954151350245,0.7958398798988141,0,3,1.2516910505694752,-0.7033563369007004,2.563401939022743,-0.01706966371724225,-0.00032967186433201066,-0.025385343852302695,3.471809506949463,-1.1927007703737196,0.6715807871398044,2.628156410743371,-6.43975417240466,2.7918052206804087,-0.17924071039857753,-9.920087469715709,-2.6364279575458314
2057,0,0,1,0,-0.4223169455581282,1,2,0,2,0,0,2,2,2,0,1,2,0.4798707231290442,-0.2386705335153844,1,1,-0.3379408131080771,-1.212741988049663,-0.8331278972076522,0.008373971532799345,-0.011765498271607885,0.003028144525437115,3.660547804246244,2.292741196780327,1.935650278343393,-1.349330310513741,-3.227878677157391,0.6018736524325983,-2.2227619481422267,-1.939638583618563,-0.428558476274087
2058,1,0,0,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.7274784761537967,1.7402997603143673,0,4,4.639448143128581,0.00855812046462498,-0.048842621728608086,-0.02011088232213906,-0.009083001268435816,0.008383739987785308,7.866700308200245,-3.4219365328338656,-0.04931452509710586,-0.3106074987478497,-8.729549176124117,6.611818661173929,-3.96130353448678,-17.520942588063306,-5.978572981335017
2059,1,0,1,1,0.18848851024232705,1,2,1,0,2,2,0,2,0,0,1,2,0.936864898174728,0.4997924056375166,0,2,0.7625647186766331,-1.3647982897893984,-0.32966019052725154,0.001305841399125201,-0.01360295920175969,-0.0005548138701771889,4.622361382125005,1.029617393864629,2.076861179145241,0.24345682537989685,-5.8368265302066025,-0.39165027564682114,-3.481089806092176,-3.682550569629438,1.3746823257234468
2060,1,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,2,0.8504514541660894,1.7846516899035505,0,4,4.373418767691872,0.17155461407946293,-1.245673473914128,-0.013177408243751255,-0.010894102343463039,0.0201657038941637,8.564487906940439,-2.1468035274252113,-0.04167476602045255,0.016828864435621656,-8.845803323777487,4.853054767261797,-4.500387619920106,-17.133923952842334,-6.047243224620758
2061,1,0,1,1,-1.0331224013585834,1,0,0,0,0,2,0,0,0,0,0,2,-0.5338254469722911,-0.8579197246436018,1,0,-2.779567068896162,0.08985759710729033,0.3283859089945461,0.010314179307041278,0.007128399874570543,-0.007574676392589208,0.42112356935346773,3.940056080184368,-0.06994113926322193,-3.0005200296485612,-0.9736824145074845,1.8635653270299561,-4.6090098450709736,1.7745259474877222,7.987902105078071
2062,0,0,0,0,1.369379058123207,1,2,2,1,1,1,1,1,1,2,1,1,-1.3165318340505352,-0.2647871749807919,0,4,2.230584385924166,1.6890631208920064,0.5404306211993668,-0.016212120739916198,0.011079360188171569,0.004788314244510757,6.043147552999687,-0.4460515757246196,-2.3548291009961013,-5.253354005886844,-7.489385081161077,1.496994426784442,2.958895833504025,-13.910769666981434,4.189481914857983
2063,1,0,1,1,0.7585736023227521,1,0,0,2,0,0,2,2,2,1,1,0,0.3868100911197414,0.7430988347078941,0,3,2.094341038869197,0.27933493800976794,0.36618612922394067,-0.01166211336701645,-0.0006707586142915876,0.0010320779039602824,5.008392685982199,-1.2073536452816813,-0.47192243524129923,0.8885929255527273,-4.108567161242356,4.914759854868152,-3.227701055158275,-6.680570473093029,-6.893869022073535
2064,0,0,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,1,0,0,-1.5026530980691408,-0.7394786583190781,0,2,-0.07850303286600044,1.9834871359424011,0.4833863056781061,-0.006434483709266709,0.017784585922783015,0.0025142697219881016,3.1714059191326225,1.3340695525622228,-2.809543502562884,-6.612771026591434,-6.046761810414713,1.7930193759399973,1.0557514411188174,-10.347021601003117,9.262747652202481
2065,0,0,0,0,0.06632741908223598,1,2,1,0,0,0,0,2,0,0,0,2,0.684271754149477,0.27079162633010123,0,2,-0.22566572947866945,-1.3590212471276435,0.43731660073475087,0.0017037269401290133,-0.009295512570424415,-0.009664096941812625,2.898188060553673,1.273305579847213,1.9266695849149664,0.5359652952871509,-3.077768616783391,-0.16209570654285263,-1.4752917685623812,-0.22988420998878278,-0.4427601412209149
2066,1,0,1,1,1.2879383306831464,1,2,2,1,1,1,1,1,1,2,1,3,-1.328164413051698,-0.33929576749621915,0,4,1.877444488720797,1.9611585386684676,-0.6538774658974335,-0.009146142521142358,0.010333358872085942,0.016802373023759212,6.790515108906512,1.0464037703302962,-2.48313474127832,-4.187014756465743,-7.732943427709466,-0.7162017752810913,3.07610114037179,-13.765451809208997,3.2191939237896405
2067,1,1,1,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,1,1,0,1.2758714862086171,1.9909356272262624,0,4,4.010656907911705,-1.7462612174273637,0.29601839967251853,-0.01530789465262057,-0.021102589024456327,-0.002533450474182668,7.092626754943334,-3.0146344477367935,2.399469038968513,1.8468642337070313,-8.31909469273809,3.962359854983824,-5.6422465818964485,-12.549784338477064,-5.3414762839782215
2068,1,0,0,0,0.5956921474426305,1,2,1,2,2,0,2,2,0,0,0,3,1.1961052302006432,1.0534519587321534,0,2,1.057670995767138,-0.571086084752086,-0.7698605172985867,0.0005387681237290813,-0.00905446103092998,0.007160574833238361,5.156561064581744,1.0298306476714094,1.0224269470780445,0.8638180358807941,-7.0011308647294435,-1.5630416692379787,3.9179959567232827,-9.495734478157665,-2.6490143618088418
2069,0,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,2,2,0,1,2,1.0249401391835322,-0.9659406263259678,1,0,-2.218045202359632,-1.287618657243273,-1.1745729690512248,0.018527462108484893,-0.009770367694919164,0.0028786013930434825,1.5831948076432916,4.004204047210013,2.074020503962097,-1.283749687893419,-3.464510926139946,-1.5617886285543605,-0.8992744500843497,3.870442460988822,4.849706109613521
2070,0,0,0,0,0.6771328748826912,1,2,0,2,2,0,0,0,0,0,1,1,-0.16656830993557786,0.28743739781354793,1,3,0.9267745238587953,-0.057225630634684166,2.186327933472912,-0.015121003453597697,0.004412578156052314,-0.019883842536244426,3.834135317028707,-0.17399706708867754,-0.11544957959199231,1.8546588491929321,-6.390025371412422,4.448011063920826,0.1678805081452452,-8.992496132270327,-1.1088488001631824
2071,0,0,1,1,1.4100994218432374,1,2,1,0,2,0,2,2,0,2,0,1,0.9750862291785486,1.7747392875214982,0,4,3.57066721046938,-0.04980484593087785,0.6763736140202385,-0.019005567698932118,-0.005269928321812158,-0.000691219294365985,6.673091699141467,-2.5147029212577654,-0.017546130492593282,0.20713036520975753,-7.581937393250455,5.243729506679143,-5.224833240297363,-14.109772159196755,-5.228606955189555
2072,1,0,0,1,0.2699292376823877,1,0,2,1,1,1,1,1,1,1,0,0,-1.5093002860698053,-0.6641090776234726,0,2,0.014386250249073793,1.9874469563823187,0.5090858995624087,-0.00698138967650863,0.01771471470689195,0.0024375757998393267,3.2310424034199765,1.209506863175153,-2.822623257491376,-5.3946215151874695,-6.215714752479159,0.8088939262933433,2.575418262103026,-10.719309371543586,7.448448885182207
2073,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.8828663052487672,0,1,-1.9590392948986224,1.5136865103773278,-1.396519972380526,0.01244373599708714,0.011866931854923818,0.01584606164092612,2.5469371326225376,4.5309682218943195,-1.7786896797381648,-5.735733338475495,-5.389528084890541,-4.688297197707096,7.200438821267477,-6.793079400670234,10.669819794411481
2074,0,1,0,0,0.4328106925625092,1,0,1,2,2,0,2,2,2,0,1,1,1.4420511862252297,1.023206989325891,1,2,1.3512846763069857,-0.9293137377750975,-0.7071458306781249,-0.0002926432061308383,-0.01235030089602419,0.005720766251506878,4.796110031532847,0.0818176251528241,1.4184852141406619,0.6175274937977719,-7.4731033456617215,1.3589239964991773,-0.6304890988075481,-10.215954032356487,-2.7164916782377047
2075,1,1,0,0,0.9621754209229036,1,2,1,0,0,2,0,2,2,0,1,2,1.2060760122016398,1.4617811223366992,0,3,1.9874012109909898,-2.187520648559506,-0.8141054889780629,0.0001976791601937235,-0.02415984456789002,0.003182675714322802,5.621801567067964,-0.398366642560614,3.2308154408517216,1.5522434709253878,-4.622309446841183,-1.0393377076301675,-2.131882314199097,-4.709616770098387,-4.893694502148533
2076,0,0,0,0,-0.748079855318371,1,0,0,0,0,0,2,0,2,1,0,1,-0.18817167093773735,-0.6669128083640532,0,1,-1.2795089041377463,0.3196017672100379,0.3342120759261926,0.003207719284743789,0.0061066482036223994,-0.0042351190514828265,1.53235382049361,2.0785003547696785,-0.4767107541990646,-3.7117751994039563,-1.576478111943389,2.873266179444554,-3.782557598291343,-3.4344558589466487,4.133426336098737
2077,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.21896859410296254,-0.9766477870281848,1,0,-3.2769973840082947,-0.40580996514958434,0.6849391407454719,0.011747657686760374,0.005145394878317244,-0.013719929159163844,-0.3429815777583534,4.147884246352298,0.5783034498976591,-2.342400170084606,-1.6490894959470448,-0.11125770116728699,-1.0689365096028278,2.5719316986293057,7.757039019745072
2078,1,0,1,1,-0.6666391278783103,1,0,0,2,2,0,0,0,0,1,1,3,-0.29618847594853537,-0.6294046309762871,0,1,-1.549203151598678,1.0974550721073209,0.2298038788834539,0.0032361643164085614,0.012646056183145243,-0.000797015845071677,2.370737185594632,3.436155379055884,-1.4093091482565827,-1.4054623152685501,-4.637532319561744,2.164723442956907,-0.21561001728956822,-3.2951758181838975,6.8550768425105755
2079,1,0,1,1,1.5322605130033284,1,2,1,2,2,0,0,2,2,0,1,2,1.3722557122182522,2.327206703135888,0,4,3.5336751054584172,-1.385159625377877,-0.2831746803712508,-0.011038807617811239,-0.01900392153234622,0.003621611352630562,7.329139434846114,-1.797900656220618,2.0483412326768597,5.65099746329205,-9.275411748632198,0.005204704106621387,1.3756289094734124,-11.690015233921294,-9.937013186692338
